c,R (5th July 2020),c/R,R (5th July 2020) (directly proportional to c),Peak date,Peak size,Current,Surge 1 (planned capacity),Surge 2 (planned + Nightingale),Peak date.1,Peak size.1,Current.1,Surge 1 (planned capacity).1,Surge 2 (planned + Nightingale).1
9.38,1.95902,4.78810834,1.95847365,31/08/2020,3498.11,2300,2450,2900,03/09/2020,809.26,275,420,860
9.4,1.96319,4.788125449,1.9626495,31/08/2020,3512.89,2300,2450,2900,03/09/2020,812.401,275,420,860
9.42,1.96737,4.788118148,1.96682535,31/08/2020,3527.26,2300,2450,2900,03/09/2020,815.458,275,420,860
9.44,1.97154,4.788135163,1.9710012,31/08/2020,3541.22,2300,2450,2900,03/09/2020,818.432,275,420,860
9.46,1.97571,4.788152107,1.97517705,31/08/2020,3554.76,2300,2450,2900,03/09/2020,821.323,275,420,860
9.48,1.97988,4.78816898,1.9793529,31/08/2020,3567.89,2300,2450,2900,03/09/2020,824.132,275,420,860
9.5,1.98405,4.788185782,1.98352875,30/08/2020,3580.67,2300,2450,2900,03/09/2020,826.859,275,420,860
9.52,1.98823,4.78817843,1.9877046,30/08/2020,3595.48,2300,2450,2900,02/09/2020,829.684,275,420,860
9.54,1.9924,4.788195142,1.99188045,30/08/2020,3609.89,2300,2450,2900,02/09/2020,832.721,275,420,860
9.56,1.99657,4.788211783,1.9960563,30/08/2020,3623.9,2300,2450,2900,02/09/2020,835.677,275,420,860
9.58,2.00074,4.788228356,2.00023215,30/08/2020,3637.51,2300,2450,2900,02/09/2020,838.553,275,420,860
9.6,2.00491,4.788244859,2.004408,30/08/2020,3650.71,2300,2450,2900,02/09/2020,841.351,275,420,860
9.62,2.00909,4.788237461,2.00858385,30/08/2020,3663.52,2300,2450,2900,02/09/2020,844.069,275,420,860
9.64,2.01326,4.788253877,2.0127597,30/08/2020,3675.94,2300,2450,2900,02/09/2020,846.709,275,420,860
9.66,2.01743,4.788270225,2.01693555,29/08/2020,3690.33,2300,2450,2900,01/09/2020,849.476,275,420,860
9.68,2.0216,4.788286506,2.0211114,29/08/2020,3704.49,2300,2450,2900,01/09/2020,852.434,275,420,860
9.7,2.02577,4.788302719,2.02528725,29/08/2020,3718.26,2300,2450,2900,01/09/2020,855.314,275,420,860
9.72,2.02995,4.788295278,2.0294631,29/08/2020,3731.64,2300,2450,2900,01/09/2020,858.118,275,420,860
9.74,2.03412,4.788311407,2.03363895,29/08/2020,3744.64,2300,2450,2900,01/09/2020,860.846,275,420,860
9.76,2.03829,4.788327471,2.0378148,29/08/2020,3757.26,2300,2450,2900,01/09/2020,863.498,275,420,860
9.78,2.04246,4.788343468,2.04199065,29/08/2020,3769.49,2300,2450,2900,01/09/2020,866.075,275,420,860
9.8,2.04663,4.788359401,2.0461665,28/08/2020,3782.6,2300,2450,2900,31/08/2020,868.646,275,420,860
9.82,2.0508,4.788375268,2.05034235,28/08/2020,3796.63,2300,2450,2900,31/08/2020,871.548,275,420,860
9.84,2.05498,4.78836777,2.0545182,28/08/2020,3810.28,2300,2450,2900,31/08/2020,874.376,275,420,860
9.86,2.05915,4.788383556,2.05869405,28/08/2020,3823.56,2300,2450,2900,31/08/2020,877.13,275,420,860
9.88,2.06332,4.788399279,2.0628699,28/08/2020,3836.47,2300,2450,2900,31/08/2020,879.812,275,420,860
9.9,2.06749,4.788414938,2.06704575,28/08/2020,3849.01,2300,2450,2900,31/08/2020,882.421,275,420,860
9.92,2.07166,4.788430534,2.0712216,28/08/2020,3861.19,2300,2450,2900,31/08/2020,884.958,275,420,860
9.94,2.07584,4.788423,2.07539745,28/08/2020,3872.99,2300,2450,2900,31/08/2020,887.424,275,420,860
9.96,2.08001,4.788438517,2.0795733,27/08/2020,3886.13,2300,2450,2900,30/08/2020,890.048,275,420,860
9.98,2.08418,4.788453972,2.08374915,27/08/2020,3899.77,2300,2450,2900,30/08/2020,892.846,275,420,860
10,2.08835,4.788469366,2.087925,27/08/2020,3913.06,2300,2450,2900,30/08/2020,895.573,275,420,860
10.02,2.09252,4.788484698,2.09210085,27/08/2020,3926,2300,2450,2900,30/08/2020,898.23,275,420,860
10.04,2.0967,4.788477131,2.0962767,27/08/2020,3938.57,2300,2450,2900,30/08/2020,900.818,275,420,860
10.06,2.10087,4.788492386,2.10045255,27/08/2020,3950.79,2300,2450,2900,30/08/2020,903.336,275,420,860
10.08,2.10504,4.788507582,2.1046284,27/08/2020,3962.66,2300,2450,2900,30/08/2020,905.786,275,420,860
10.1,2.10921,4.788522717,2.10880425,27/08/2020,3974.18,2300,2450,2900,30/08/2020,908.167,275,420,860
10.12,2.11338,4.788537793,2.1129801,26/08/2020,3986.41,2300,2450,2900,29/08/2020,910.685,275,420,860
10.14,2.11756,4.788530195,2.11715595,26/08/2020,3999.82,2300,2450,2900,29/08/2020,913.405,275,420,860
10.16,2.12173,4.788545197,2.1213318,26/08/2020,4012.88,2300,2450,2900,29/08/2020,916.058,275,420,860
10.18,2.1259,4.788560139,2.12550765,26/08/2020,4025.6,2300,2450,2900,29/08/2020,918.645,275,420,860
10.2,2.13007,4.788575023,2.1296835,26/08/2020,4037.98,2300,2450,2900,29/08/2020,921.164,275,420,860
10.22,2.13424,4.788589849,2.13385935,26/08/2020,4050.01,2300,2450,2900,29/08/2020,923.618,275,420,860
10.24,2.13841,4.788604617,2.1380352,26/08/2020,4061.71,2300,2450,2900,29/08/2020,926.007,275,420,860
10.26,2.14259,4.788596978,2.14221105,26/08/2020,4073.08,2300,2450,2900,29/08/2020,928.33,275,420,860
10.28,2.14676,4.788611675,2.1463869,26/08/2020,4084.1,2300,2450,2900,29/08/2020,930.589,275,420,860
10.3,2.15093,4.788626315,2.15056275,25/08/2020,4096.65,2300,2450,2900,28/08/2020,933.233,275,420,860
10.32,2.1551,4.788640898,2.1547386,25/08/2020,4109.61,2300,2450,2900,28/08/2020,935.836,275,420,860
10.34,2.15927,4.788655425,2.15891445,25/08/2020,4122.24,2300,2450,2900,28/08/2020,938.376,275,420,860
10.36,2.16344,4.788669896,2.1630903,25/08/2020,4134.55,2300,2450,2900,28/08/2020,940.853,275,420,860
10.38,2.16762,4.788662219,2.16726615,25/08/2020,4146.53,2300,2450,2900,28/08/2020,943.267,275,420,860
10.4,2.17179,4.788676622,2.171442,25/08/2020,4158.19,2300,2450,2900,28/08/2020,945.618,275,420,860
10.42,2.17596,4.788690969,2.17561785,25/08/2020,4169.52,2300,2450,2900,28/08/2020,947.907,275,420,860
10.44,2.18013,4.788705261,2.1797937,25/08/2020,4180.53,2300,2450,2900,28/08/2020,950.135,275,420,860
10.46,2.1843,4.788719498,2.18396955,25/08/2020,4191.22,2300,2450,2900,27/08/2020,952.303,275,420,860
10.48,2.18848,4.7887118,2.1881454,24/08/2020,4202.97,2300,2450,2900,27/08/2020,954.881,275,420,860
10.5,2.19265,4.788725971,2.19232125,24/08/2020,4215.64,2300,2450,2900,27/08/2020,957.398,275,420,860
10.52,2.19682,4.788740088,2.1964971,24/08/2020,4227.99,2300,2450,2900,27/08/2020,959.854,275,420,860
10.54,2.20099,4.788754152,2.20067295,24/08/2020,4240.04,2300,2450,2900,27/08/2020,962.25,275,420,860
10.56,2.20516,4.788768162,2.2048488,24/08/2020,4251.77,2300,2450,2900,27/08/2020,964.587,275,420,860
10.58,2.20933,4.788782119,2.20902465,24/08/2020,4263.19,2300,2450,2900,27/08/2020,966.864,275,420,860
10.6,2.21351,4.78877439,2.2132005,24/08/2020,4274.3,2300,2450,2900,27/08/2020,969.083,275,420,860
10.62,2.21768,4.788788283,2.21737635,24/08/2020,4285.1,2300,2450,2900,27/08/2020,971.243,275,420,860
10.64,2.22185,4.788802124,2.2215522,24/08/2020,4295.6,2300,2450,2900,27/08/2020,973.345,275,420,860
10.66,2.22602,4.788815914,2.22572805,24/08/2020,4305.8,2300,2450,2900,26/08/2020,975.654,275,420,860
10.68,2.23019,4.788829651,2.2299039,23/08/2020,4317.84,2300,2450,2900,26/08/2020,978.111,275,420,860
10.7,2.23436,4.788843338,2.23407975,23/08/2020,4330.06,2300,2450,2900,26/08/2020,980.51,275,420,860
10.72,2.23854,4.78883558,2.2382556,23/08/2020,4341.97,2300,2450,2900,26/08/2020,982.853,275,420,860
10.74,2.24271,4.788849205,2.24243145,23/08/2020,4353.59,2300,2450,2900,26/08/2020,985.138,275,420,860
10.76,2.24688,4.788862779,2.2466073,23/08/2020,4364.91,2300,2450,2900,26/08/2020,987.367,275,420,860
10.78,2.25105,4.788876302,2.25078315,23/08/2020,4375.94,2300,2450,2900,26/08/2020,989.541,275,420,860
10.8,2.25522,4.788889776,2.254959,23/08/2020,4386.68,2300,2450,2900,26/08/2020,991.66,275,420,860
10.82,2.25939,4.7889032,2.25913485,23/08/2020,4397.12,2300,2450,2900,26/08/2020,993.723,275,420,860
10.84,2.26356,4.788916574,2.2633107,23/08/2020,4407.27,2300,2450,2900,26/08/2020,995.731,275,420,860
10.86,2.26774,4.788908781,2.26748655,23/08/2020,4417.13,2300,2450,2900,25/08/2020,997.958,275,420,860
10.88,2.27191,4.788922096,2.2716624,22/08/2020,4428.14,2300,2450,2900,25/08/2020,1000.33,275,420,860
10.9,2.27608,4.788935363,2.27583825,22/08/2020,4440.05,2300,2450,2900,25/08/2020,1002.64,275,420,860
10.92,2.28025,4.78894858,2.2800141,22/08/2020,4451.69,2300,2450,2900,25/08/2020,1004.9,275,420,860
10.94,2.28442,4.78896175,2.28418995,22/08/2020,4463.04,2300,2450,2900,25/08/2020,1007.1,275,420,860
10.96,2.28859,4.788974871,2.2883658,22/08/2020,4474.11,2300,2450,2900,25/08/2020,1009.26,275,420,860
10.98,2.29277,4.788967057,2.29254165,22/08/2020,4484.9,2300,2450,2900,25/08/2020,1011.36,275,420,860
11,2.29694,4.788980121,2.2967175,22/08/2020,4495.41,2300,2450,2900,25/08/2020,1013.4,275,420,860
11.02,2.30111,4.788993138,2.30089335,22/08/2020,4505.65,2300,2450,2900,25/08/2020,1015.4,275,420,860
11.04,2.30528,4.789006108,2.3050692,22/08/2020,4515.61,2300,2450,2900,25/08/2020,1017.34,275,420,860
11.06,2.30945,4.789019031,2.30924505,22/08/2020,4525.3,2300,2450,2900,24/08/2020,1019.24,275,420,860
11.08,2.31362,4.789031907,2.3134209,22/08/2020,4534.72,2300,2450,2900,24/08/2020,1021.55,275,420,860
11.1,2.3178,4.789024075,2.31759675,21/08/2020,4545.54,2300,2450,2900,24/08/2020,1023.81,275,420,860
11.12,2.32197,4.789036895,2.3217726,21/08/2020,4557.04,2300,2450,2900,24/08/2020,1026.01,275,420,860
11.14,2.32614,4.78904967,2.32594845,21/08/2020,4568.27,2300,2450,2900,24/08/2020,1028.16,275,420,860
11.16,2.33031,4.789062399,2.3301243,21/08/2020,4579.23,2300,2450,2900,24/08/2020,1030.27,275,420,860
11.18,2.33448,4.789075083,2.33430015,21/08/2020,4589.93,2300,2450,2900,24/08/2020,1032.32,275,420,860
11.2,2.33865,4.789087722,2.338476,21/08/2020,4600.37,2300,2450,2900,24/08/2020,1034.32,275,420,860
11.22,2.34282,4.789100315,2.34265185,21/08/2020,4610.54,2300,2450,2900,24/08/2020,1036.28,275,420,860
11.24,2.347,4.789092458,2.3468277,21/08/2020,4620.45,2300,2450,2900,24/08/2020,1038.19,275,420,860
11.26,2.35117,4.789104999,2.35100355,21/08/2020,4630.1,2300,2450,2900,24/08/2020,1040.05,275,420,860
11.28,2.35534,4.789117495,2.3551794,21/08/2020,4639.49,2300,2450,2900,24/08/2020,1041.86,275,420,860
11.3,2.35951,4.789129946,2.35935525,21/08/2020,4648.63,2300,2450,2900,23/08/2020,1043.99,275,420,860
11.32,2.36368,4.789142354,2.3635311,20/08/2020,4657.67,2300,2450,2900,23/08/2020,1046.17,275,420,860
11.34,2.36785,4.789154718,2.36770695,20/08/2020,4668.92,2300,2450,2900,23/08/2020,1048.29,275,420,860
11.36,2.37202,4.789167039,2.3718828,20/08/2020,4679.91,2300,2450,2900,23/08/2020,1050.37,275,420,860
11.38,2.3762,4.789159162,2.37605865,20/08/2020,4690.65,2300,2450,2900,23/08/2020,1052.4,275,420,860
11.4,2.38037,4.789171431,2.3802345,20/08/2020,4701.13,2300,2450,2900,23/08/2020,1054.39,275,420,860
11.42,2.38454,4.789183658,2.38441035,20/08/2020,4711.37,2300,2450,2900,23/08/2020,1056.33,275,420,860
11.44,2.38871,4.789195842,2.3885862,20/08/2020,4721.36,2300,2450,2900,23/08/2020,1058.22,275,420,860
11.46,2.39288,4.789207984,2.39276205,20/08/2020,4731.1,2300,2450,2900,23/08/2020,1060.07,275,420,860
11.48,2.39705,4.789220083,2.3969379,20/08/2020,4740.6,2300,2450,2900,23/08/2020,1061.87,275,420,860
11.5,2.40122,4.78923214,2.40111375,20/08/2020,4749.85,2300,2450,2900,23/08/2020,1063.63,275,420,860
11.52,2.4054,4.789224245,2.4052896,20/08/2020,4758.86,2300,2450,2900,23/08/2020,1065.34,275,420,860
11.54,2.40957,4.789236254,2.40946545,20/08/2020,4767.63,2300,2450,2900,22/08/2020,1067.42,275,420,860
11.56,2.41374,4.789248221,2.4136413,20/08/2020,4776.16,2300,2450,2900,22/08/2020,1069.5,275,420,860
11.58,2.41791,4.789260146,2.41781715,19/08/2020,4786.39,2300,2450,2900,22/08/2020,1071.53,275,420,860
11.6,2.42208,4.789272031,2.421993,19/08/2020,4797.05,2300,2450,2900,22/08/2020,1073.52,275,420,860
11.62,2.42625,4.789283874,2.42616885,19/08/2020,4807.47,2300,2450,2900,22/08/2020,1075.47,275,420,860
11.64,2.43042,4.789295677,2.4303447,19/08/2020,4817.66,2300,2450,2900,22/08/2020,1077.37,275,420,860
11.66,2.4346,4.789287768,2.43452055,19/08/2020,4827.61,2300,2450,2900,22/08/2020,1079.22,275,420,860
11.68,2.43877,4.789299524,2.4386964,19/08/2020,4837.33,2300,2450,2900,22/08/2020,1081.04,275,420,860
11.7,2.44294,4.78931124,2.44287225,19/08/2020,4846.81,2300,2450,2900,22/08/2020,1082.81,275,420,860
11.72,2.44711,4.789322916,2.4470481,19/08/2020,4856.07,2300,2450,2900,22/08/2020,1084.54,275,420,860
11.74,2.45128,4.789334552,2.45122395,19/08/2020,4865.09,2300,2450,2900,22/08/2020,1086.23,275,420,860
11.76,2.45545,4.789346148,2.4553998,19/08/2020,4873.88,2300,2450,2900,22/08/2020,1087.88,275,420,860
11.78,2.45962,4.789357706,2.45957565,19/08/2020,4882.45,2300,2450,2900,21/08/2020,1089.59,275,420,860
11.8,2.46379,4.789369224,2.4637515,19/08/2020,4890.79,2300,2450,2900,21/08/2020,1091.6,275,420,860
11.82,2.46797,4.789361297,2.46792735,19/08/2020,4898.91,2300,2450,2900,21/08/2020,1093.57,275,420,860
11.84,2.47214,4.78937277,2.4721032,18/08/2020,4908.41,2300,2450,2900,21/08/2020,1095.5,275,420,860
11.86,2.47631,4.789384205,2.47627905,18/08/2020,4918.68,2300,2450,2900,21/08/2020,1097.39,275,420,860
11.88,2.48048,4.789395601,2.4804549,18/08/2020,4928.72,2300,2450,2900,21/08/2020,1099.24,275,420,860
11.9,2.48465,4.789406959,2.48463075,18/08/2020,4938.55,2300,2450,2900,21/08/2020,1101.04,275,420,860
11.92,2.48882,4.789418279,2.4888066,18/08/2020,4948.15,2300,2450,2900,21/08/2020,1102.81,275,420,860
11.94,2.49299,4.78942956,2.49298245,18/08/2020,4957.53,2300,2450,2900,21/08/2020,1104.53,275,420,860
11.96,2.49716,4.789440805,2.4971583,18/08/2020,4966.7,2300,2450,2900,21/08/2020,1106.22,275,420,860
11.98,2.50134,4.789432864,2.50133415,18/08/2020,4975.65,2300,2450,2900,21/08/2020,1107.87,275,420,860
12,2.50551,4.789444065,2.50551,18/08/2020,4984.38,2300,2450,2900,21/08/2020,1109.48,275,420,860
