c,R (5th July 2020),c/R,R (5th July 2020) (directly proportional to c),Peak date,Peak size,Current,Surge 1 (planned capacity),Surge 2 (planned + Nightingale),Peak date.1,Peak size.1,Current.1,Surge 1 (planned capacity).1,Surge 2 (planned + Nightingale).1
10.88,1.77143,6.141930531,1.771264,44093,6902.19,2300,2450,2900,44093,1598.75,275,420,860
10.9,1.77469,6.141917743,1.77452,44092,6929.79,2300,2450,2900,44092,1604.97,275,420,860
10.92,1.77794,6.141939548,1.777776,44092,6956.63,2300,2450,2900,44092,1611.22,275,420,860
10.94,1.78119,6.141961273,1.781032,44092,6986.27,2300,2450,2900,44092,1617.31,275,420,860
10.96,1.78445,6.1419485,1.784288,44092,7015.36,2300,2450,2900,44092,1623.25,275,420,860
10.98,1.7877,6.141970129,1.787544,44092,7043.71,2300,2450,2900,44092,1629.04,275,420,860
11,1.79095,6.14199168,1.7908,44091,7071.32,2300,2450,2900,44091,1634.85,275,420,860
11.02,1.79421,6.141978921,1.794056,44091,7098.19,2300,2450,2900,44091,1641.06,275,420,860
11.04,1.79746,6.142000378,1.797312,44091,7125.25,2300,2450,2900,44091,1647.13,275,420,860
11.06,1.80071,6.142021758,1.800568,44091,7154.45,2300,2450,2900,44091,1653.05,275,420,860
11.08,1.80396,6.142043061,1.803824,44091,7182.92,2300,2450,2900,44091,1658.82,275,420,860
11.1,1.80722,6.142030301,1.80708,44091,7210.66,2300,2450,2900,44091,1664.45,275,420,860
11.12,1.81047,6.142051511,1.810336,44090,7237.68,2300,2450,2900,44090,1670.29,275,420,860
11.14,1.81372,6.142072646,1.813592,44090,7263.98,2300,2450,2900,44090,1676.35,275,420,860
11.16,1.81698,6.142059902,1.816848,44090,7290.79,2300,2450,2900,44090,1682.28,275,420,860
11.18,1.82023,6.142080946,1.820104,44090,7319.49,2300,2450,2900,44090,1688.05,275,420,860
11.2,1.82348,6.142101915,1.82336,44090,7347.48,2300,2450,2900,44090,1693.69,275,420,860
11.22,1.82674,6.142089186,1.826616,44090,7374.77,2300,2450,2900,44090,1699.19,275,420,860
11.24,1.82999,6.142110066,1.829872,44089,7401.35,2300,2450,2900,44089,1704.93,275,420,860
11.26,1.83324,6.142130872,1.833128,44089,7427.23,2300,2450,2900,44089,1710.87,275,420,860
11.28,1.83649,6.142151604,1.836384,44089,7453.03,2300,2450,2900,44089,1716.68,275,420,860
11.3,1.83975,6.142138878,1.83964,44089,7481.38,2300,2450,2900,44089,1722.35,275,420,860
11.32,1.843,6.142159523,1.842896,44089,7509.04,2300,2450,2900,44089,1727.88,275,420,860
11.34,1.84625,6.142180095,1.846152,44089,7536.02,2300,2450,2900,44089,1733.27,275,420,860
11.36,1.84951,6.142167385,1.849408,44088,7562.32,2300,2450,2900,44088,1738.77,275,420,860
11.38,1.85276,6.142187871,1.852664,44088,7587.93,2300,2450,2900,44088,1744.62,275,420,860
11.4,1.85601,6.142208286,1.85592,44088,7612.86,2300,2450,2900,44088,1750.34,275,420,860
11.42,1.85927,6.142195593,1.859176,44088,7640.01,2300,2450,2900,44088,1755.93,275,420,860
11.44,1.86252,6.142215923,1.862432,44088,7667.49,2300,2450,2900,44088,1761.38,275,420,860
11.46,1.86577,6.142236181,1.865688,44088,7694.31,2300,2450,2900,44088,1766.7,275,420,860
11.48,1.86902,6.14225637,1.868944,44088,7720.46,2300,2450,2900,44088,1771.89,275,420,860
11.5,1.87228,6.142243682,1.8722,44087,7745.94,2300,2450,2900,44087,1777.59,275,420,860
11.52,1.87553,6.142263787,1.875456,44087,7770.77,2300,2450,2900,44087,1783.25,275,420,860
11.54,1.87878,6.142283822,1.878712,44087,7795.18,2300,2450,2900,44087,1788.78,275,420,860
11.56,1.88204,6.142271153,1.881968,44087,7822.61,2300,2450,2900,44087,1794.18,275,420,860
11.58,1.88529,6.142291106,1.885224,44087,7849.4,2300,2450,2900,44087,1799.46,275,420,860
11.6,1.88854,6.142310992,1.88848,44087,7875.55,2300,2450,2900,44087,1804.6,275,420,860
11.62,1.89179,6.142330808,1.891736,44086,7901.04,2300,2450,2900,44086,1809.74,275,420,860
11.64,1.89505,6.142318145,1.894992,44086,7925.9,2300,2450,2900,44086,1815.37,275,420,860
11.66,1.8983,6.142337881,1.898248,44086,7950.13,2300,2450,2900,44086,1820.87,275,420,860
11.68,1.90155,6.14235755,1.901504,44086,7974.09,2300,2450,2900,44086,1826.25,275,420,860
11.7,1.90481,6.142344906,1.90476,44086,8000.98,2300,2450,2900,44086,1831.5,275,420,860
11.72,1.90806,6.142364496,1.908016,44086,8027.25,2300,2450,2900,44086,1836.63,275,420,860
11.74,1.91131,6.142384019,1.911272,44086,8052.9,2300,2450,2900,44086,1841.64,275,420,860
11.76,1.91456,6.142403477,1.914528,44085,8077.93,2300,2450,2900,44085,1846.64,275,420,860
11.78,1.91782,6.14239084,1.917784,44085,8102.33,2300,2450,2900,44085,1852.14,275,420,860
11.8,1.92107,6.142410219,1.92104,44085,8126.12,2300,2450,2900,44085,1857.52,275,420,860
11.82,1.92432,6.142429534,1.924296,44085,8149.29,2300,2450,2900,44085,1862.78,275,420,860
11.84,1.92758,6.142416917,1.927552,44085,8175.13,2300,2450,2900,44085,1867.92,275,420,860
11.86,1.93083,6.142436154,1.930808,44085,8201.05,2300,2450,2900,44085,1872.94,275,420,860
11.88,1.93408,6.142455328,1.934064,44085,8226.36,2300,2450,2900,44085,1877.84,275,420,860
11.9,1.93734,6.142442731,1.93732,44085,8251.08,2300,2450,2900,44085,1882.62,275,420,860
11.92,1.94059,6.142461829,1.940576,44084,8275.19,2300,2450,2900,44084,1887.92,275,420,860
11.94,1.94384,6.142480863,1.943832,44084,8298.71,2300,2450,2900,44084,1893.21,275,420,860
11.96,1.94709,6.142499833,1.947088,44084,8321.63,2300,2450,2900,44084,1898.38,275,420,860
11.98,1.95035,6.142487246,1.950344,44084,8344.9,2300,2450,2900,44084,1903.43,275,420,860
12,1.9536,6.142506143,1.9536,44084,8370.63,2300,2450,2900,44084,1908.37,275,420,860
